route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10107,O_2115_2,2115_2_204000126,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000127,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000128,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000129,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000130,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000131,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000132,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000133,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000134,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000135,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000136,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000137,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000138,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000139,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000564,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000565,,,0,,,,,,,2115,2710_2
10107,O_2115_2,2115_2_204000589,,,0,,,,,,,2115,2710_2
10105,O_2115_2,2115_2_204000232,,,1,,,,,,,2115,2740_1
10105,O_2115_2,2115_2_204000233,,,1,,,,,,,2115,2740_1
10105,O_2115_2,2115_2_204000234,,,1,,,,,,,2115,2740_1
10105,O_2115_2,2115_2_204001649,,,1,,,,,,,2115,2740_1
10105,O_2115_2,2115_2_204000046,,,0,,,,,,,2115,2740_2
20063,O_2115_2,2115_2_204000042,,,1,,,,,,,2115,2750_1
20063,O_2115_2,2115_2_204000043,,,1,,,,,,,2115,2750_1
20063,O_2115_2,2115_2_204000044,,,1,,,,,,,2115,2750_1
20063,O_2115_2,2115_2_204000045,,,1,,,,,,,2115,2750_1
20047,O_2115_2,2115_2_204000047,,,0,,,,,,,2115,2750_2
20047,O_2115_2,2115_2_204000048,,,0,,,,,,,2115,2750_2
10111,O_2115_2,2115_2_204000404,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000405,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000406,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000407,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000408,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000409,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000410,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000411,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000412,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000413,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000414,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000415,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000416,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000417,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000418,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000419,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000420,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000421,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000422,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000423,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000424,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000425,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000426,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000427,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000428,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000429,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000430,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000431,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000432,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000433,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000434,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000435,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000436,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000437,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000438,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000439,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000440,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000441,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000442,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000443,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000444,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000445,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000446,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000447,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000448,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000449,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000450,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000451,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000452,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000453,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000454,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000455,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000456,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000457,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000515,,,1,,,,,,,2115,2820_1
10111,O_2115_2,2115_2_204000403,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000460,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000461,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000462,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000463,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000464,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000465,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000467,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000468,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000469,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000470,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000472,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000473,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000474,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000475,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000476,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000477,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000478,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000479,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000480,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000481,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000482,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000483,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000484,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000485,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000486,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000487,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000488,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000489,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000490,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000491,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000492,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000493,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000494,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000495,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000496,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000497,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000498,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000499,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000500,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000501,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000502,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000503,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000504,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000505,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000506,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000507,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000508,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000509,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000510,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000511,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000512,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000513,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000516,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000517,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000518,,,0,,,,,,,2115,2820_2
10111,O_2115_2,2115_2_204000401,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000466,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000526,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000527,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000528,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000529,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000530,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000531,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000532,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000594,,,1,,,,,,,2115,2840_1
10111,O_2115_2,2115_2_204000596,,,1,,,,,,,2115,2840_1
20050,O_2115_2,2115_2_204000519,,,0,,,,,,,2115,2840_2
20050,O_2115_2,2115_2_204000520,,,0,,,,,,,2115,2840_2
20050,O_2115_2,2115_2_204000521,,,0,,,,,,,2115,2840_2
20050,O_2115_2,2115_2_204000522,,,0,,,,,,,2115,2840_2
20050,O_2115_2,2115_2_204000523,,,0,,,,,,,2115,2840_2
20050,O_2115_2,2115_2_204000524,,,0,,,,,,,2115,2840_2
20050,O_2115_2,2115_2_204000525,,,0,,,,,,,2115,2840_2
20050,O_2115_2,2115_2_204000534,,,0,,,,,,,2115,2840_2
20050,O_2115_2,2115_2_204000593,,,0,,,,,,,2115,2840_2
20050,O_2115_2,2115_2_204000595,,,0,,,,,,,2115,2840_2
10105,O_2115_2,2115_2_204000471,,,1,,,,,,,2115,2850_1
10105,O_2115_2,2115_2_204000514,,,1,,,,,,,2115,2850_1
10105,O_2115_2,2115_2_204000533,,,1,,,,,,,2115,2850_1
10105,O_2115_2,2115_2_204000402,,,0,,,,,,,2115,2850_2
10105,O_2115_2,2115_2_204000458,,,0,,,,,,,2115,2850_2
10105,O_2115_2,2115_2_204000459,,,0,,,,,,,2115,2850_2
20054,O_2115_2,2115_2_204000235,,,1,,,,,,,2115,2865_1
20054,O_2115_2,2115_2_204000236,,,1,,,,,,,2115,2865_1
20003,O_2115_2,2115_2_204000325,,,0,,,,,,,2115,2866_2
20055,O_2115_2,2115_2_204001314,,,1,,,,,,,2115,2870_1
10035,O_2115_2,2115_2_204000284,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000285,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000286,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000287,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000288,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000289,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000290,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000291,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000292,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000293,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000294,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000295,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000296,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000297,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000298,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000299,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000300,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000301,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000302,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000303,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000304,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000305,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000306,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000307,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000308,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000309,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000310,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000311,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000312,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000313,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000314,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000315,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000316,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000317,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000318,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000319,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000320,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000321,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000322,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000323,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000324,,,1,,,,,,,2115,2900_1
10035,O_2115_2,2115_2_204000238,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000239,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000240,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000241,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000242,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000243,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000244,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000245,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000246,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000247,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000248,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000249,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000250,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000251,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000252,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000253,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000254,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000255,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000256,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000257,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000258,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000259,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000260,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000261,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000262,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000263,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000264,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000265,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000266,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000267,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000268,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000269,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000270,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000271,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000272,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000273,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000274,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000275,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000276,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000277,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000278,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000279,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000280,,,0,,,,,,,2115,2900_2
10035,O_2115_2,2115_2_204000281,,,1,,,,,,,2115,2907_1
10033,O_2115_2,2115_2_204000327,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000328,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000329,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000330,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000331,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000332,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000333,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000334,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000335,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000336,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000337,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000338,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000339,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000340,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000341,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000342,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000343,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000344,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000345,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000346,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000347,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000348,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000349,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000350,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000351,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000352,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000353,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000354,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000355,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000356,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000357,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000358,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000359,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000360,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000361,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000362,,,1,,,,,,,2115,2920_1
10033,O_2115_2,2115_2_204000326,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000363,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000364,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000365,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000366,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000367,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000368,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000369,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000370,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000371,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000372,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000373,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000374,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000375,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000376,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000377,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000378,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000379,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000380,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000381,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000382,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000383,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000384,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000385,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000386,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000387,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000388,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000389,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000390,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000391,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000392,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000393,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000394,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000395,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000396,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000397,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000398,,,0,,,,,,,2115,2920_2
10033,O_2115_2,2115_2_204000282,,,1,,,,,,,2115,2923_1
10033,O_2115_2,2115_2_204000283,,,1,,,,,,,2115,2923_1
20061,O_2115_2,2115_2_204000237,,,1,,,,,,,2115,2960_1
20040,O_2115_2,2115_2_204000399,,,0,,,,,,,2115,2960_2
20040,O_2115_2,2115_2_204000400,,,0,,,,,,,2115,2960_2
10105,O_2115_2,2115_2_204000588,,,1,,,,,,,2115,3020_1
10105,O_2115_2,2115_2_204000566,,,0,,,,,,,2115,3020_2
10109,O_2115_2,2115_2_204000567,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204000568,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204000569,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204000571,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204000572,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204000574,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204000583,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204001038,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204001039,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204001040,,,1,,,,,,,2115,3050_1
10109,O_2115_2,2115_2_204000570,,,0,,,,,,,2115,3050_2
10109,O_2115_2,2115_2_204000573,,,0,,,,,,,2115,3050_2
10109,O_2115_2,2115_2_204000575,,,0,,,,,,,2115,3050_2
10109,O_2115_2,2115_2_204000576,,,0,,,,,,,2115,3050_2
10109,O_2115_2,2115_2_204000577,,,0,,,,,,,2115,3050_2
10109,O_2115_2,2115_2_204000584,,,0,,,,,,,2115,3050_2
10109,O_2115_2,2115_2_204000585,,,0,,,,,,,2115,3050_2
10109,O_2115_2,2115_2_204000586,,,0,,,,,,,2115,3050_2
10109,O_2115_2,2115_2_204000587,,,0,,,,,,,2115,3050_2
10109,O_2115_2,2115_2_204001037,,,0,,,,,,,2115,3050_2
20064,O_2115_2,2115_2_204000012,,,1,,,,,,,2115,3110_1
20064,O_2115_2,2115_2_204000013,,,1,,,,,,,2115,3110_1
20064,O_2115_2,2115_2_204000019,,,1,,,,,,,2115,3110_1
20064,O_2115_2,2115_2_204001107,,,1,,,,,,,2115,3110_1
20064,O_2115_2,2115_2_204001187,,,1,,,,,,,2115,3110_1
20064,O_2115_2,2115_2_204001313,,,1,,,,,,,2115,3110_1
20048,O_2115_2,2115_2_204001298,,,0,,,,,,,2115,3110_2
20048,O_2115_2,2115_2_204001307,,,0,,,,,,,2115,3110_2
20048,O_2115_2,2115_2_204001310,,,0,,,,,,,2115,3110_2
20048,O_2115_2,2115_2_204001457,,,0,,,,,,,2115,3110_2
20048,O_2115_2,2115_2_204001470,,,0,,,,,,,2115,3110_2
20046,O_2115_2,2115_2_204000021,,,0,,,,,,,2115,3115_2
20046,O_2115_2,2115_2_204000022,,,0,,,,,,,2115,3115_2
10028,O_2115_2,2115_2_204000036,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204000037,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001260,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001261,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001262,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001263,,,1,,,,,,,2115,3120_1
10028,O_2115_2,2115_2_204001270,,,1,,,,,,,2115,3120_1
