route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10016,O_4108_21,4108_21_100005281,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005282,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005283,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005284,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005285,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005286,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005287,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005288,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005289,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005290,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005291,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005292,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005293,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005294,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005295,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005296,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005297,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005298,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005299,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005300,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005301,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005302,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005303,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005304,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005305,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005306,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005307,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005308,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005309,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005310,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005311,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005312,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005313,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005314,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005315,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005316,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005317,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005318,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005319,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005320,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005321,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005322,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005323,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005324,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005325,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005326,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005327,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005328,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005329,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005330,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005331,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005332,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005333,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005334,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005335,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005336,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005337,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005338,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005339,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005340,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005341,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005343,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005345,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005346,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005348,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005350,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005351,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005354,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005355,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005356,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005359,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005361,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005363,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005370,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005371,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005374,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005375,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005376,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005378,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005379,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005380,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005383,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005385,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005387,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005390,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005392,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005393,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005396,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005398,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005400,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005402,,,1,,,,,,,4108,116_2
10016,O_4108_21,4108_21_100005404,,,1,,,,,,,4108,116_2
10031,O_4108_21,4108_21_100001568,,,0,,,,,,,4108,1208_1
10031,O_4108_21,4108_21_100001573,,,0,,,,,,,4108,1208_1
10031,O_4108_21,4108_21_100001585,,,0,,,,,,,4108,1208_1
10031,O_4108_21,4108_21_100001549,,,1,,,,,,,4108,1208_2
10031,O_4108_21,4108_21_100001550,,,1,,,,,,,4108,1208_2
10031,O_4108_21,4108_21_100001574,,,1,,,,,,,4108,1208_2
10013,O_4108_21,4108_21_100000899,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000900,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000901,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000902,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000903,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000904,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000905,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000906,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000907,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000908,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000909,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000910,,,0,,,,,,,4108,1327_1
10013,O_4108_21,4108_21_100000911,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000912,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000913,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000914,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000915,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000916,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000917,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000918,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000919,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000920,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000921,,,1,,,,,,,4108,1327_2
10013,O_4108_21,4108_21_100000922,,,1,,,,,,,4108,1327_2
10028,O_4108_21,4108_21_100001698,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001699,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001700,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001701,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001702,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001703,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001704,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001705,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001706,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001707,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001708,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001709,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001710,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001711,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001712,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001713,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001714,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001715,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001716,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001717,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001718,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001719,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001720,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001721,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001722,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001723,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001724,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001725,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001726,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001727,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001728,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001729,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001730,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001731,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001732,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001733,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001734,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001735,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001736,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001737,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001738,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001739,,,0,,,,,,,4108,1502_1
10028,O_4108_21,4108_21_100001740,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001741,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001742,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001743,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001744,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001745,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001746,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001747,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001748,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001749,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001750,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001751,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001752,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001753,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001754,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001755,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001756,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001757,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001758,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001759,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001760,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001761,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001762,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001763,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001764,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001765,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001766,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001767,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001768,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001769,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001770,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001771,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001772,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001773,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001774,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001775,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001776,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001777,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001778,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001780,,,1,,,,,,,4108,1502_2
10028,O_4108_21,4108_21_100001696,,,0,,,,,,,4108,1503_1
10028,O_4108_21,4108_21_100001697,,,0,,,,,,,4108,1503_1
10028,O_4108_21,4108_21_100001692,,,1,,,,,,,4108,1503_2
10028,O_4108_21,4108_21_100001693,,,1,,,,,,,4108,1503_2
10028,O_4108_21,4108_21_100001694,,,1,,,,,,,4108,1503_2
10028,O_4108_21,4108_21_100001695,,,1,,,,,,,4108,1503_2
10017,O_4108_21,4108_21_100005405,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005422,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005423,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005424,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005425,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005426,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005427,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005428,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005429,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005430,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005431,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005432,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005433,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005434,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005435,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005436,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005437,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005438,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005439,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005440,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005441,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005482,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005483,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005484,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005485,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005486,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005488,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005489,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005490,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005491,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005492,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005493,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005494,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005495,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005510,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005517,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005519,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005521,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005531,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005534,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005536,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005537,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005538,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005543,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005553,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005555,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005556,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005557,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005559,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005561,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005565,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005567,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005568,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005570,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005571,,,0,,,,,,,4108,504_1
10017,O_4108_21,4108_21_100005421,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005450,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005467,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005468,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005469,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005470,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005471,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005472,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005473,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005474,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005475,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005476,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005477,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005478,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005479,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005480,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005481,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005487,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005496,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005497,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005498,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005499,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005500,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005501,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005502,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005503,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005504,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005505,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005506,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005507,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005509,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005511,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005513,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005514,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005515,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005518,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005520,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005522,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005523,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005525,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005532,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005533,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005535,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005539,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005542,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005552,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005554,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005558,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005560,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005562,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005563,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005566,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005569,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005572,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005573,,,1,,,,,,,4108,504_2
10017,O_4108_21,4108_21_100005442,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005443,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005444,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005445,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005460,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005461,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005462,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005463,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005464,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005465,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005466,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005512,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005516,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005524,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005526,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005528,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005541,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005545,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005547,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005548,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005549,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005564,,,0,,,,,,,4108,505_1
10017,O_4108_21,4108_21_100005446,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005447,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005448,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005449,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005451,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005452,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005453,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005454,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005455,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005456,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005457,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005458,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005459,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005527,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005529,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005540,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005544,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005546,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005550,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005551,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005574,,,1,,,,,,,4108,505_2
10017,O_4108_21,4108_21_100005419,,,1,,,,,,,4108,506_2
10017,O_4108_21,4108_21_100005406,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005407,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005408,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005409,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005410,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005411,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005412,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005413,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005414,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005415,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005416,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005417,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005418,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005420,,,1,,,,,,,4108,507_2
10017,O_4108_21,4108_21_100005530,,,1,,,,,,,4108,507_2
10018,O_4108_21,4108_21_100005508,,,1,,,,,,,4108,508_2
10020,O_4108_21,4108_21_100003947,,,0,,,,,,,4108,702_1
10020,O_4108_21,4108_21_100003948,,,0,,,,,,,4108,702_1
