route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
815,休日_03_09,09_03_0173_04_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0173_06_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0173_08_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0173_10_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0192_02_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0192_03_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0192_04_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0192_05_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0192_10_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0241_02_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0242_02_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0242_04_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0242_06_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0242_08_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0242_10_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0252_02_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0252_04_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0261_11_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0262_02_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0262_04_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0262_06_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0262_08_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0262_10_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0262_12_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0292_08_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0301_10_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0301_11_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0312_02_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0312_03_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0312_04_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0312_05_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0313_02_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0313_04_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0313_06_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0313_08_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0313_10_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0322_02_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0322_03_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0322_04_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0322_05_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0322_06_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0322_07_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0322_10_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0332_10_008151,,,0,,,,,,,9,
815,休日_03_09,09_03_0332_11_008151,,,0,,,,,,,9,
814,平日_01_09,09_01_0191_02_008171,,,0,,,,,,,9,
814,平日_01_09,09_01_0331_02_008171,,,0,,,,,,,9,
814,土曜_02_09,09_02_0331_02_008171,,,0,,,,,,,9,
814,休日_03_09,09_03_0321_02_008171,,,0,,,,,,,9,
815,土曜_02_09,09_02_0022_10_008181,,,0,,,,,,,9,
815,土曜_02_09,09_02_0032_10_008181,,,0,,,,,,,9,
815,休日_03_09,09_03_0032_14_008181,,,0,,,,,,,9,
815,休日_03_09,09_03_0242_12_008181,,,0,,,,,,,9,
888,平日_01_06,06_01_5141_02_008881,,,0,,,,,,,6,
486,平日_01_06,06_01_5151_04_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_5151_07_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7023_04_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7023_07_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7042_04_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7042_07_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7122_04_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7122_07_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7141_02_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7141_05_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7141_08_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7221_02_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7221_05_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7261_02_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7261_05_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7522_04_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7522_07_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7541_04_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7541_07_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7562_04_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7562_07_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7581_04_009001,,,0,,,,,,,6,
486,平日_01_06,06_01_7581_07_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7023_04_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7023_07_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7062_04_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7112_04_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7112_07_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7162_04_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7162_07_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7211_02_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7211_05_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7211_08_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7222_04_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7231_02_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7231_05_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7231_08_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7242_04_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7242_07_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7261_02_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7261_05_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7261_08_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7522_04_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7522_07_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7562_04_009001,,,0,,,,,,,6,
486,土曜_02_06,06_02_7562_07_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7023_04_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7023_07_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7061_02_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7061_05_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7061_08_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7112_04_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7112_07_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7142_04_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7221_02_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7221_05_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7242_04_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7242_07_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7261_02_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7261_05_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7261_08_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7292_04_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7292_07_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7522_04_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7522_07_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7562_04_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7562_07_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7571_04_009001,,,0,,,,,,,6,
486,休日_03_06,06_03_7571_07_009001,,,0,,,,,,,6,
888,土曜_02_06,06_02_0681_02_009021,,,0,,,,,,,6,
888,休日_03_06,06_03_0281_02_009021,,,0,,,,,,,6,
904,平日_01_06,06_01_0021_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0021_05_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0042_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0063_03_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0063_06_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0182_04_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0182_05_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0182_08_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0193_04_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0242_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0242_03_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0261_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0261_03_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0261_06_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0301_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0301_03_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0301_06_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0322_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0512_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0551_06_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0551_07_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0561_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0722_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0722_05_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0911_06_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_0911_07_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_1041_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_1041_03_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_1041_04_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_1232_03_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_1241_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_1321_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_1321_05_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_1332_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_1332_03_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_5023_02_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_5023_05_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_5141_03_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_5141_04_009041,,,0,,,,,,,6,
904,平日_01_06,06_01_5141_05_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0041_02_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0041_05_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0242_04_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0271_04_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0271_07_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0322_02_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0322_05_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0401_04_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0401_07_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0551_02_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0551_05_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0641_04_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0641_07_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0672_02_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0672_05_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0672_08_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0681_03_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0681_06_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0713_04_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0852_04_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0852_07_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0922_02_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0922_05_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_0922_08_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_1092_02_009041,,,0,,,,,,,6,
904,土曜_02_06,06_02_1112_04_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0031_02_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0031_05_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0062_02_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0071_04_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0071_07_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0193_02_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0193_05_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0242_02_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0242_05_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0281_03_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0663_02_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0663_05_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0671_02_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0671_05_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0722_04_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0722_07_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0871_07_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_0871_10_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_1081_04_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_1081_07_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_1102_04_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_1231_02_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_1231_05_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_1323_02_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_5033_02_009041,,,0,,,,,,,6,
904,休日_03_06,06_03_5071_04_009041,,,0,,,,,,,6,
909,平日_01_06,06_01_0151_05_009091,,,0,,,,,,,6,
909,平日_01_06,06_01_0661_03_009091,,,0,,,,,,,6,
909,平日_01_06,06_01_0731_03_009091,,,0,,,,,,,6,
909,平日_01_06,06_01_0981_03_009091,,,0,,,,,,,6,
909,平日_01_06,06_01_1051_03_009091,,,0,,,,,,,6,
909,平日_01_06,06_01_1071_09_009091,,,0,,,,,,,6,
909,平日_01_06,06_01_0132_09_009092,,,1,,,,,,,6,
909,平日_01_06,06_01_0441_07_009092,,,1,,,,,,,6,
909,平日_01_06,06_01_0562_11_009092,,,1,,,,,,,6,
909,平日_01_06,06_01_1211_09_009092,,,1,,,,,,,6,
909,平日_01_06,06_01_1321_07_009092,,,1,,,,,,,6,
909,平日_01_06,06_01_1342_07_009092,,,1,,,,,,,6,
909,平日_01_06,06_01_5031_07_009092,,,1,,,,,,,6,
909,平日_01_06,06_01_0151_08_009101,,,0,,,,,,,6,
909,平日_01_06,06_01_0681_08_009101,,,0,,,,,,,6,
909,平日_01_06,06_01_0921_06_009101,,,0,,,,,,,6,
909,平日_01_06,06_01_1051_06_009101,,,0,,,,,,,6,
909,平日_01_06,06_01_1071_06_009101,,,0,,,,,,,6,
909,平日_01_06,06_01_5131_06_009101,,,0,,,,,,,6,
909,平日_01_06,06_01_0063_02_009102,,,1,,,,,,,6,
909,平日_01_06,06_01_0513_02_009102,,,1,,,,,,,6,
909,平日_01_06,06_01_0743_02_009102,,,1,,,,,,,6,
909,平日_01_06,06_01_5042_02_009102,,,1,,,,,,,6,
909,平日_01_06,06_01_5142_02_009102,,,1,,,,,,,6,
913,平日_01_03,03_01_0133_03_009131,,,0,,,,,,,3,
913,平日_01_03,03_01_1331_04_009131,,,0,,,,,,,3,
913,土曜_02_03,03_02_0541_04_009131,,,0,,,,,,,3,
913,土曜_02_03,03_02_0682_03_009131,,,0,,,,,,,3,
913,休日_03_03,03_03_0493_03_009131,,,0,,,,,,,3,
913,休日_03_03,03_03_0791_04_009131,,,0,,,,,,,3,
921,平日_01_05,05_01_0061_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0061_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0061_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0071_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0071_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0073_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0073_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0073_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0073_09_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0112_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0112_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0112_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0112_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0112_10_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0131_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0131_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0131_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0192_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0192_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0192_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0192_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0242_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0242_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0242_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0272_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0272_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0281_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0281_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0291_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0291_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0291_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0291_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0341_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0341_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0341_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0352_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0352_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0352_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0352_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0361_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0361_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0361_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0361_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0391_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0391_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0391_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0391_09_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0431_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0431_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0453_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0453_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0493_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0493_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0493_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0493_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0503_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0503_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0503_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0512_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0512_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0512_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0512_09_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0523_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0523_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0523_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0523_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0552_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0552_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0552_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0561_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0561_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0561_09_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0561_11_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0593_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0593_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0641_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0641_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0641_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0641_09_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0642_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0642_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0642_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0653_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0653_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0653_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0661_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0661_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0661_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0711_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0711_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0711_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0711_09_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0721_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0721_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0721_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0721_10_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0793_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0793_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0793_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0811_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0811_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0811_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0811_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0811_10_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0832_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0842_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0842_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0842_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0882_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0882_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0882_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0882_09_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0892_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0892_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0892_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0892_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0961_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0961_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0961_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0961_09_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0992_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0992_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0992_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_0992_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1002_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1002_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1002_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1031_03_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1031_05_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1031_07_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1041_02_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1041_04_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1041_06_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1041_08_009211,,,0,,,,,,,5,
921,平日_01_05,05_01_1041_10_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0042_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0042_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0063_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0063_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0063_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0082_02_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0082_04_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0082_06_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0082_08_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0121_07_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0121_09_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0121_11_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0121_13_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0121_15_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0182_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0182_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0232_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0232_05_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0241_06_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0241_08_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0241_10_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0241_12_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0272_03_009211,,,0,,,,,,,5,
921,土曜_02_05,05_02_0272_05_009211,,,0,,,,,,,5,
