route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
098,02_3,09806_02202503153065A00819,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065A00918,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065A02503,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065A02505,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065A02702,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065A02704,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065A02814,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065A02816,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065AC02103,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065AC02105,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00110,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00112,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00310,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00314,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00410,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00412,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00602,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00803,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00812,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P00913,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065P01503,長津田駅前 行,,,,09806,,,,,02,09806
098,02_3,09806_02202503153065PC02202,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A00102,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A00104,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A00304,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A01011,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A01013,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A01203,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A01511,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A01811,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A01813,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A02311,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A02913,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A02915,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A03103,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065A03415,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065AC03206,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065AC04003,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065AC04007,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065AC04307,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065AO00806,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065NR00111,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P00406,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P00514,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P00518,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P00817,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P00903,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P01114,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P01303,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P01316,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P01710,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065P01806,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065PC02303,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065PC02305,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065PC02807,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065PC03003,長津田駅前 行,,,,09806,,,,,02,09806
098,02_1,09806_02202511011065PC03106,長津田駅前 行,,,,09806,,,,,02,09806
101,01_1,10100_01202511011101A00203,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00205,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00301,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00303,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00305,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00701,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00703,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00801,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00803,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00805,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00901,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00903,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A00905,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A01001,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A01003,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A01005,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A01203,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A01205,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A01301,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A01303,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101A01305,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101AC00101,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101AC00103,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101AC00401,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101AC00403,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101AC00501,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101AC00503,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101AC00601,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101AC00603,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101AO01103,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00101,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00103,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00105,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00201,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00203,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00205,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00301,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00303,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00305,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00401,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00403,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101P00405,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101PC00501,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101PC00601,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101PC00701,根岸駅前 行,,,,10100,,,,,01,10100
101,01_1,10100_01202511011101PC00801,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00101,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00103,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00105,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00701,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00703,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00705,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00801,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00803,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00805,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00901,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00903,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A00905,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A01001,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A01003,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101A01005,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101AC00201,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101AC00301,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101AC00303,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101AC00401,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101AC00403,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101AO00501,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101AO00503,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101AO00601,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101AO00603,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101P00101,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101P00103,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101P00105,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101P00201,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101P00203,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101P00205,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101P00401,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101P00403,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101P00405,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101PC00303,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101PC00501,根岸駅前 行,,,,10100,,,,,01,10100
101,01_2,10100_01202511012101PC00601,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00101,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00103,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00105,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00701,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00703,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00705,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00801,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00803,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00805,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00901,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00903,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A00905,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A01001,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A01003,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101A01005,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101AC00201,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101AC00301,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101AC00303,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101AC00401,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101AC00403,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101AO00501,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101AO00503,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101AO00601,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101AO00603,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101P00101,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101P00103,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101P00105,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101P00201,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101P00203,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101P00205,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101P00401,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101P00403,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101P00405,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101PC00303,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101PC00501,根岸駅前 行,,,,10100,,,,,01,10100
101,01_3,10100_01202511013101PC00601,根岸駅前 行,,,,10100,,,,,01,10100
101,08_1,10100_08202511011101A00203,根岸駅前 行,,,,10100,,,,,08,10100
101,08_1,10100_08202511011101A00206,根岸駅前 行,,,,10100,,,,,08,10100
101,08_1,10100_08202511011101A00208,根岸駅前 行,,,,10100,,,,,08,10100
101,08_1,10100_08202511011101NR00103,根岸駅前 行,,,,10100,,,,,08,10100
101,08_1,10100_08202511011101PO00102,根岸駅前 行,,,,10100,,,,,08,10100
101,08_1,10100_08202511011101PO00104,根岸駅前 行,,,,10100,,,,,08,10100
101,08_1,10100_08202511011101PO00203,根岸駅前 行,,,,10100,,,,,08,10100
101,08_2,10100_08202511012101A00103,根岸駅前 行,,,,10100,,,,,08,10100
101,08_2,10100_08202511012101A00105,根岸駅前 行,,,,10100,,,,,08,10100
101,08_2,10100_08202511012101A00107,根岸駅前 行,,,,10100,,,,,08,10100
101,08_2,10100_08202511012101AO00203,根岸駅前 行,,,,10100,,,,,08,10100
101,08_2,10100_08202511012101AO00205,根岸駅前 行,,,,10100,,,,,08,10100
101,08_2,10100_08202511012101AO00303,根岸駅前 行,,,,10100,,,,,08,10100
101,08_2,10100_08202511012101P00102,根岸駅前 行,,,,10100,,,,,08,10100
101,08_2,10100_08202511012101P00104,根岸駅前 行,,,,10100,,,,,08,10100
101,08_2,10100_08202511012101P00106,根岸駅前 行,,,,10100,,,,,08,10100
101,08_3,10100_08202511013101A00103,根岸駅前 行,,,,10100,,,,,08,10100
101,08_3,10100_08202511013101A00105,根岸駅前 行,,,,10100,,,,,08,10100
101,08_3,10100_08202511013101A00107,根岸駅前 行,,,,10100,,,,,08,10100
101,08_3,10100_08202511013101AO00203,根岸駅前 行,,,,10100,,,,,08,10100
101,08_3,10100_08202511013101AO00205,根岸駅前 行,,,,10100,,,,,08,10100
101,08_3,10100_08202511013101AO00303,根岸駅前 行,,,,10100,,,,,08,10100
101,08_3,10100_08202511013101P00102,根岸駅前 行,,,,10100,,,,,08,10100
101,08_3,10100_08202511013101P00104,根岸駅前 行,,,,10100,,,,,08,10100
101,08_3,10100_08202511013101P00106,根岸駅前 行,,,,10100,,,,,08,10100
101,01_1,10101_01202511011101A00202,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00204,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00206,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00302,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00304,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00306,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00702,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00704,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00706,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00802,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00806,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00902,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00904,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A00906,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A01002,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A01004,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A01006,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A01202,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A01204,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A01206,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A01302,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A01304,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101A01306,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101AC00102,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101AC00104,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101AC00402,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101AC00404,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101AC00502,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101AC00504,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101AC00602,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101AC00604,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101AO01104,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00102,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00104,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00106,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00202,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00204,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00206,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00302,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00304,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00306,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00402,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101P00404,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101PC00502,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101PC00602,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101PC00702,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_1,10101_01202511011101PC00802,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00102,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00104,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00106,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00702,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00704,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00706,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00802,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00804,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00806,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00902,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00904,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A00906,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A01002,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A01004,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101A01006,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101AC00202,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101AC00302,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101AC00304,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101AC00402,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101AC00404,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101AO00502,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101AO00504,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101AO00602,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101AO00604,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101P00102,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101P00104,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101P00106,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101P00202,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101P00204,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101P00206,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101P00402,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101P00404,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101P00406,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101PC00302,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101PC00304,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101PC00502,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_2,10101_01202511012101PC00602,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00102,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00104,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00106,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00702,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00704,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00706,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00802,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00804,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00806,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00902,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00904,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A00906,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A01002,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A01004,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101A01006,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101AC00202,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101AC00302,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101AC00304,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101AC00402,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101AC00404,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101AO00502,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101AO00504,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101AO00602,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101AO00604,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101P00102,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101P00104,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101P00106,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101P00202,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101P00204,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101P00206,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
101,01_3,10101_01202511013101P00402,保土ケ谷車庫前 行,,,,10101,,,,,01,10101
